pand_id,pand_polygon,x_min,y_max,x_max,y_min
0363100012070059,"[[119315.189, 485139.85], [119315.708, 485138.477], [119316.664, 485134.168], [119316.8019778, 485132.9365346], [119316.8687185, 485131.6991621], [119316.864, 485130.46], [119316.7935447, 485129.2872303], [119316.6590773, 485128.1200665], [119316.461, 485126.962], [119305.994, 485130.559], [119304.678, 485133.64], [119305.511, 485135.704], [119307.717, 485136.658], [119315.189, 485139.85]]",119304.678,485139.85,119316.8687185,485126.962
0363100012237178,"[[119316.461, 485126.962], [119316.455, 485126.931], [119315.9618154, 485124.9607359], [119315.2850043, 485123.0457689], [119314.4306008, 485121.2031712], [119313.4062219, 485119.4493698], [119312.221, 485117.8], [119310.9497417, 485116.3370022], [119309.5519592, 485114.9943689], [119308.039, 485113.783], [119307.3766071, 485113.3192911], [119306.6972884, 485112.8807521], [119306.002, 485112.468], [119305.2916546, 485112.0815816], [119304.5673147, 485111.7220796], [119303.83, 485111.39], [119297.816, 485108.919], [119293.44, 485119.566], [119299.292, 485121.969], [119299.406, 485121.703], [119303.075, 485123.276], [119303.34, 485123.923], [119304.825, 485127.548], [119302.39, 485128.459], [119303.196, 485130.613], [119304.393, 485131.159], [119305.994, 485130.559], [119316.461, 485126.962]]",119293.44,485131.159,119316.461,485108.919
0363100012254192,"[[119302.962, 485134.602], [119303.915, 485132.399], [119301.161, 485131.208], [119300.209, 485133.411], [119302.962, 485134.602]]",119300.209,485134.602,119303.915,485131.208
0363100012240309,"[[119339.787, 485101.82], [119339.7408851, 485101.5572012], [119339.7185928, 485101.29132], [119339.7203039, 485101.0245113], [119339.7460046, 485100.7589379], [119339.7954865, 485100.4967522], [119339.8683485, 485100.2400794], [119339.964, 485099.991], [119340.081654, 485099.7515543], [119340.2203648, 485099.5236595], [119340.3790082, 485099.3091625], [119340.5562986, 485099.1098015], [119340.7507993, 485098.9271922], [119340.9609341, 485098.7628143], [119341.185, 485098.618], [119341.2093813, 485098.6022325], [119341.2321194, 485098.5841758], [119341.253, 485098.564], [119341.2719962, 485098.5416748], [119341.2887163, 485098.5175978], [119341.303, 485098.492], [119341.3137865, 485098.467301], [119341.3223305, 485098.4417395], [119341.328564, 485098.4155186], [119341.3324374, 485098.3888468], [119341.33392, 485098.3619359], [119341.333, 485098.335], [119341.3296967, 485098.308324], [119341.324037, 485098.2820469], [119341.3160657, 485098.2563764], [119341.3058457, 485098.2315153], [119341.2934578, 485098.2076603], [119341.279, 485098.185], [119341.209, 485098.087], [119340.235, 485096.714], [119338.84, 485096.137], [119338.8142806, 485096.1276822], [119338.7878188, 485096.1207481], [119338.760835, 485096.1162555], [119338.733554, 485096.1142418], [119338.706203, 485096.1147237], [119338.6790098, 485096.1176974], [119338.6522011, 485096.1231379], [119338.626, 485096.131], [119338.6004976, 485096.1412763], [119338.5760443, 485096.1538464], [119338.5528457, 485096.1686045], [119338.5310971, 485096.1854263], [119338.5109816, 485096.2041703], [119338.4926683, 485096.2246788], [119338.4763115, 485096.2467793], [119338.4620487, 485096.2702856], [119338.45, 485096.295], [119336.206, 485101.477], [119336.1964693, 485101.5015658], [119336.189143, 485101.5268766], [119336.1840785, 485101.5527352], [119336.1813151, 485101.5789397], [119336.1808743, 485101.6052858], [119336.1827598, 485101.6315681], [119336.1869566, 485101.6575815], [119336.1934322, 485101.6831233], [119336.2021359, 485101.7079941], [119336.213, 485101.732], [119336.2262015, 485101.7553731], [119336.2414503, 485101.7774651], [119336.258623, 485101.7980971], [119336.2775805, 485101.8171023], [119336.2981693, 485101.8343267], [119336.320223, 485101.849631], [119336.3435628, 485101.8628912], [119336.368, 485101.874], [119337.781, 485102.451], [119339.545, 485102.276], [119339.632, 485102.254], [119339.6555025, 485102.2429133], [119339.6779584, 485102.2298361], [119339.6991996, 485102.2148664], [119339.719067, 485102.1981163], [119339.7374118, 485102.1797111], [119339.7540966, 485102.1597889], [119339.7689966, 485102.1384987], [119339.782, 485102.116], [119339.7935008, 485102.0912731], [119339.802711, 485102.0656047], [119339.8095544, 485102.0392066], [119339.8139746, 485102.0122965], [119339.8159353, 485101.9850964], [119339.8154202, 485101.9578306], [119339.8124335, 485101.9307239], [119339.807, 485101.904], [119339.787, 485101.82]]",119336.1808743,485102.451,119341.33392,485096.1142418
0363100012161181,"[[119302.238, 485150.251], [119306.363, 485139.928], [119300.595, 485137.549], [119299.874, 485139.194], [119295.806, 485149.301], [119298.144, 485150.309], [119298.764, 485148.866], [119302.152, 485150.368], [119302.238, 485150.251]]",119295.806,485150.368,119306.363,485137.549
0363100012143972,"[[119354.82, 485150.949], [119355.247, 485150.742], [119350.889, 485141.759], [119350.757, 485141.844], [119348.9609332, 485143.1657196], [119347.3079356, 485144.6625153], [119345.815, 485146.319], [119345.7072867, 485146.4525], [119345.6006179, 485146.5868361], [119345.495, 485146.722], [119344.8641353, 485147.5753446], [119344.2750147, 485148.4580247], [119343.729, 485149.368], [119343.3343503, 485150.094411], [119342.9671786, 485150.8350907], [119342.628, 485151.589], [119348.706, 485154.143], [119352.311, 485155.657], [119354.031, 485151.564], [119354.82, 485150.949]]",119342.628,485155.657,119355.247,485141.759
0363100012164118,"[[119302.238, 485150.251], [119307.843, 485150.756], [119307.912, 485150.897], [119309.715, 485150.029], [119309.683, 485149.942], [119311.9, 485147.64], [119311.863, 485147.603], [119315.189, 485139.85], [119307.717, 485136.658], [119306.363, 485139.928], [119302.238, 485150.251]]",119302.238,485150.897,119315.189,485136.658
